oa,doi,status,tmatch,cr_year,our_year
W3169892409,10.1201/9781351023627-12,crossref_ok,True,2021.0,2021
W1993434971,10.12681/mms.180,crossref_ok,True,2006.0,2006
W2969783162,10.12681/mms.18862,crossref_ok,True,2019.0,2019
W4365151733,10.12681/mms.27483,crossref_ok,True,2023.0,2023
W2131901272,10.12933/therya-15-244,crossref_ok,True,2015.0,2015
W2528835440,10.13140/rg.2.2.28830.15685,crossref_404,,,2016
W4384820034,10.1371/journal.pntd.0011431,crossref_ok,True,2023.0,2023
W4401165658,10.1371/journal.pntd.0012200,crossref_ok,True,2024.0,2024
W2017504858,10.1371/journal.pone.0000208,crossref_ok,True,2007.0,2007
W2161217137,10.1371/journal.pone.0004826,crossref_ok,True,2009.0,2009
W2088965171,10.1371/journal.pone.0060174,crossref_ok,True,2013.0,2013
W2134692257,10.1371/journal.pone.0071200,crossref_ok,True,2013.0,2013
W1998876562,10.1371/journal.pone.0118596,crossref_ok,True,2015.0,2015
W2801429878,10.1371/journal.pone.0196044,crossref_ok,True,2018.0,2018
W4367042407,10.1371/journal.pone.0283882,crossref_ok,True,2023.0,2023
W4406918266,10.14202/vetworld.2025.189-201,crossref_ok,True,2025.0,2025
W4200213882,10.1515/9783839457931-008,crossref_ok,False,2021.0,2021
W2785533475,10.15406/ijawb.2018.03.00049,crossref_ok,True,2018.0,2018
W4391378766,10.15421/012358,crossref_ok,True,2023.0,2023
W4407107407,10.15666/aeer/2301_13471363,crossref_ok,True,2025.0,2025
W3165463768,10.16995/jer.85,crossref_ok,True,2021.0,2021
W4319032897,10.17161/eurojecol.v8i2.16246,crossref_ok,True,2022.0,2022
W2992131427,10.17352/atte.000004,crossref_ok,True,2019.0,2019
W1540840170,10.18174/16352,crossref_ok,True,,2008
W3129957199,10.18174/535131,crossref_ok,True,,2021
W4237097071,10.18174/544693,crossref_ok,True,,2021
W3196770489,10.18535/raj/v4i09.02,crossref_ok,True,2021.0,2021
W4307710763,10.18805/ijare.af-743,crossref_ok,True,2022.0,2022
W3039198569,10.19080/ijesnr.2018.13.555856,crossref_ok,True,2018.0,2018
W7125499556,10.20302/nc.2025.35.6,crossref_404,,,2026
W4242830021,10.20944/preprints202102.0145.v3,crossref_ok,True,2021.0,2021
W4206431590,10.20944/preprints202102.0145.v4,crossref_ok,True,2021.0,2021
W4399241889,10.20944/preprints202405.2055.v1,crossref_ok,True,2024.0,2024
W4401129331,10.20944/preprints202407.2113.v1,crossref_ok,True,2024.0,2024
W4382049684,10.21203/rs.3.rs-3063601/v1,crossref_ok,True,2023.0,2023
W4235674053,10.21474/ijar01/13428,crossref_ok,True,2021.0,2021
W3183573263,10.21608/aasj.2021.65638.1057,crossref_ok,True,2021.0,2021
W4294096698,10.21608/ajar.2022.255498,crossref_ok,True,2022.0,2022
W3108985652,10.21608/aujes.2020.124535,crossref_ok,True,2020.0,2020
W3164722733,10.21608/aujes.2021.65951.1013,crossref_ok,True,2021.0,2021
W4292236166,10.21608/cat.2022.147050.1134,crossref_ok,True,2022.0,2022
W3119471733,10.21608/djs.2013.139625,crossref_ok,True,2013.0,2013
W4395694977,10.21608/eajbsf.2024.351179,crossref_ok,True,2024.0,2024
W3090749294,10.21608/ejabf.2020.116577,crossref_ok,True,2020.0,2020
W3134637697,10.21608/ejabf.2021.149307,crossref_ok,True,2021.0,2021
W4224103651,10.21608/ejabf.2022.228714,crossref_ok,True,2022.0,2022
W4303646489,10.21608/ejabf.2022.264477,crossref_ok,True,2022.0,2022
W4303646466,10.21608/ejabf.2022.264541,crossref_ok,True,2022.0,2022
W4310824678,10.21608/ejabf.2022.271078,crossref_ok,True,2022.0,2022
W4361010327,10.21608/ejabf.2023.292280,crossref_ok,True,2023.0,2023
W7114772952,10.21608/ejabf.2025.356503.5314,crossref_ok,True,2025.0,2025
W4416845933,10.21608/ejabf.2025.437909.6913,crossref_ok,True,2025.0,2025
W4412859634,10.21608/ejabf.2025.443737,crossref_ok,True,2025.0,2025
W3121622394,10.21608/ejar.2018.142667,crossref_ok,True,2018.0,2018
W3003427061,10.21608/ejar.2019.68569,crossref_ok,True,2019.0,2019
W2981571986,10.21608/ejdr.2019.12939.1028,crossref_ok,True,2018.0,2018
W3134709212,10.21608/ijhth.2020.154143,crossref_ok,True,2020.0,2020
W4378554658,10.21608/jaauth.2023.197185.1429,crossref_ok,True,2023.0,2023
W4392625107,10.21608/javs.2024.262508.1308,crossref_ok,True,2024.0,2024
W4405163001,10.21608/jpfs.2024.280949.1015,crossref_ok,True,2024.0,2024
W3024115241,10.21608/jppp.2014.87978,crossref_ok,True,2014.0,2014
W2976496276,10.21608/zjar.2018.48571,crossref_ok,True,2018.0,2018
W4407867762,10.22268/ajpp-001281,crossref_ok,True,2024.0,2024
W4362683912,10.22271/j.ento.2023.v11.i1a.9147,crossref_ok,True,2023.0,2023
W4205402711,10.24214/jcbps.b.11.1.13751,crossref_ok,True,2021.0,2021
W4406218147,10.24425/jppr.2024.151820,crossref_ok,True,2024.0,2024
W7164761189,10.26202/sylwan.2026025,crossref_404,,,2026
W7125912476,10.26480/gws.02.2025.53.57,crossref_ok,True,2025.0,2025
W2341829960,10.26515/rzsi/v110/i1/2010/158969,crossref_ok,True,2010.0,2010
W4393069821,10.2989/1814232x.2024.2310528,crossref_ok,True,2024.0,2024
W4281756481,10.3126/josem.v1i2.45346,crossref_ok,True,2022.0,2022
W4382645742,10.31396/biodiv.jour.2023.14.2.385.390,crossref_ok,True,2023.0,2023
W4387645544,10.31396/biodiv.jour.2023.14.3.459.480,crossref_ok,True,2023.0,2023
W2338260637,10.3354/esr00714,crossref_ok,True,2016.0,2015
W2159155195,10.3354/meps08443,crossref_ok,True,2010.0,2010
W2020587463,10.3354/meps10411,crossref_ok,True,2013.0,2013
W3196772912,10.33745/ijzi.2021.v07i01.017,crossref_ok,True,2021.0,2021
W7165652291,10.3389/fcosc.2026.1854789,crossref_ok,True,2026.0,2026
W3017956184,10.3389/fenvs.2020.00037,crossref_ok,True,2020.0,2020
W4303021564,10.3389/fenvs.2022.896703,crossref_ok,True,2022.0,2022
W2594633798,10.3389/fmars.2017.00059,crossref_ok,True,2017.0,2017
W4402784425,10.3389/fmars.2024.1411033,crossref_ok,True,2024.0,2024
W7154112871,10.3389/fmars.2026.1748819,crossref_ok,True,2026.0,2026
W4391690017,10.3389/frish.2024.1354791,crossref_ok,True,2024.0,2024
W2620939781,10.3389/fvets.2017.00078,crossref_ok,True,2017.0,2017
W3200123832,10.3390/agronomy11091856,crossref_ok,True,2021.0,2021
W4376631244,10.3390/ani13091535,crossref_ok,True,2023.0,2023
W4416337265,10.3390/ani15223319,crossref_ok,True,2025.0,2025
W7163541962,10.3390/ani16111730,crossref_ok,True,2026.0,2026
W4303685494,10.3390/biology11101473,crossref_ok,True,2022.0,2022
W7163334447,10.3390/biology15110868,crossref_ok,True,2026.0,2026
W4404061647,10.3390/conservation4040039,crossref_ok,True,2024.0,2024
W4388858561,10.3390/d15121159,crossref_ok,True,2023.0,2023
W4392545263,10.3390/fishes9030104,crossref_ok,True,2024.0,2024
W4399809350,10.3390/fishes9060238,crossref_ok,True,2024.0,2024
W3081500063,10.3390/h9030092,crossref_ok,True,2020.0,2020
W4379411076,10.3390/su15119138,crossref_ok,True,2023.0,2023
W4396218332,10.3390/su16093713,crossref_ok,True,2024.0,2024
W4402524969,10.3390/su16188003,crossref_ok,True,2024.0,2024
W4402750361,10.3390/w16182685,crossref_ok,True,2024.0,2024
W2286354200,10.3406/revec.1990.1999,crossref_ok,True,1990.0,1990
W2299960256,10.3406/revec.2010.1529,crossref_ok,True,2010.0,2010
W4390354179,10.35513/21658005.2023.2.10,crossref_ok,True,2023.0,2023
W3183479500,10.36811/ijpsh.2021.110031,crossref_ok,True,2021.0,2021
W4413435269,10.36948/ijfmr.2024.v06i06.30931,crossref_ok,True,2024.0,2024
W3210000181,10.37871/jbres1336,crossref_ok,True,2021.0,2021
W4399672673,10.3897/aiep.54.121813,crossref_ok,True,2024.0,2024
W3029444820,10.3897/herpetozoa.33.e48541,crossref_ok,True,2020.0,2020
W3188375666,10.3897/neobiota.67.58926,crossref_ok,True,2021.0,2021
W1543624443,10.3989/scimar.2003.67s257,crossref_ok,True,2003.0,2003
W1863567874,10.3989/scimar.2008.72n2337,crossref_ok,True,2008.0,2008
W13500458,10.3989/scimar.2008.72n3541,crossref_ok,True,2008.0,2008
W2201706815,10.4000/primatologie.2324,crossref_ok,True,2015.0,2015
W3186672508,10.4060/cb5405en,crossref_ok,True,2021.0,2021
W2568954900,10.4103/0972-4923.197609,crossref_ok,True,2016.0,2016
W2155616904,10.4172/2332-2543.1000102,crossref_ok,True,2013.0,2013
W2808697371,10.4178/epih.e2018024,crossref_ok,True,2018.0,2018
W4390757936,10.4314/vulnew.v83a1.6,crossref_ok,True,2023.0,2023
W4382585571,10.4314/vulnew.v83i.6,crossref_ok,True,2023.0,2023
W3016553572,10.4324/9781315207094-30,crossref_ok,True,2020.0,2020
W4414777589,10.46505/ijbi.2025.7215,crossref_ok,True,2025.0,2025
W4412637076,10.47278/book.hh/2025.32,crossref_ok,True,2025.0,2025
W4387024935,10.47536/jcrm.v24i1.397,crossref_ok,True,2023.0,2023
W4391197122,10.47536/jcrm.v2i1.485,crossref_ok,True,2000.0,2000
W4411617346,10.51847/g9duhrt,crossref_ok,True,2000.0,2000
W4408823380,10.5194/oos2025-1359,crossref_ok,True,2025.0,2025
W4289548230,10.5281/zenodo.1466431,crossref_404,,,2018
W4288349131,10.5281/zenodo.3142266,crossref_404,,,2019
W4286380219,10.5281/zenodo.6867543,crossref_404,,,2021
W4301525508,10.5281/zenodo.6974012,crossref_404,,,2021
W4303457477,10.5281/zenodo.7157829,crossref_404,,,2022
W4309601661,10.5281/zenodo.7346780,crossref_404,,,2022
W4323066251,10.5281/zenodo.7695770,crossref_404,,,2022
W4415743148,10.5455/ovj.2025.v15.i10.51,crossref_ok,True,2025.0,2025
W4411035654,10.5455/ovj.2025.v15.i5.23,crossref_ok,True,2025.0,2025
W7138888116,10.55730/1300-0179.3256,crossref_ok,True,2026.0,2026
W4411744005,10.56027/joasd.192025,crossref_ok,True,2025.0,2025
W4386830300,10.56279/tajoso.v9i1.123,crossref_ok,True,2023.0,2023
W1503887661,10.5772/29701,crossref_ok,True,2012.0,2012
W4407427266,10.5772/intechopen.1008239,crossref_ok,True,2025.0,2025
W4408717697,10.5772/intechopen.1009504,crossref_ok,True,2025.0,2025
W4379795531,10.59660/45115,crossref_ok,True,2023.0,2023
W4380050798,10.59660/45125,crossref_ok,True,2023.0,2023
W7137890517,10.60713/pist-201256,crossref_404,,,2025
W2206652945,10.6084/m9.figshare.1613292.v2,crossref_404,,,2015
W4414984302,10.61650/ajfa.v2i1.871,crossref_ok,True,2024.0,2024
W4406349403,10.70978/cggi7445,crossref_ok,True,2022.0,2022
W4406692881,10.70978/czwc4257,crossref_ok,True,2004.0,2004
W4245410401,10.7176/jbah/9-13-05,crossref_ok,True,2019.0,2019
W2954627580,10.7176/jnsr/9-12-04,crossref_ok,True,2019.0,2019
W2513225841,10.7324/japs.2016.60822,crossref_ok,True,2016.0,2016
