id,doi,source,oa_id,doi_clean,n_authors,authors,journal_oa,first_author_countries,last_author_countries,author_countries,n_countries,first_incountry,last_incountry,any_incountry
https://openalex.org/W4412190053,https://doi.org/10.1002/ece3.71790,openalex,W4412190053,10.1002/ece3.71790,7,M. Gažo; Odei Garcia‐Garin; Sarah Soler‐Ruiz; Laura Fernández‐Suárez; Antonella Arcangeli; Léa David; Morgana Vighi,Ecology and Evolution,ES|US,ES|US,ES|US|IT|FR,4,FALSE,FALSE,FALSE
https://openalex.org/W4413922878,https://doi.org/10.1002/ece3.71970,openalex,W4413922878,10.1002/ece3.71970,4,Mohamed A. Ezat; Elke Molenaar; Marc Naguib; Frank van Langevelde,Ecology and Evolution,EG|NL,NL,EG|NL,2,TRUE,FALSE,TRUE
https://openalex.org/W4416097950,https://doi.org/10.1002/ecog.07919,openalex,W4416097950,10.1002/ecog.07919,3,Davide Fundaro'; Carlotta Vivaldi; Luca Santini,Ecography,IT|NL,IT,IT|NL,2,FALSE,FALSE,FALSE
https://openalex.org/W7154999849,https://doi.org/10.1007/978-3-032-17580-9_18,openalex,W7154999849,10.1007/978-3-032-17580-9_18,1,Siobhan Speiran,Natural resource management and policy,CA,CA,CA,1,FALSE,FALSE,FALSE
https://openalex.org/W2193249342,https://doi.org/10.1007/978-3-319-25220-9_13,openalex,W2193249342,10.1007/978-3-319-25220-9_13,5,Sheema Abdul Aziz; Kevin J. Olival; Sara Bumrungsri; Greg C. Richards; Paul A. Racey,NA,FR|MY,GB,FR|MY|US|TH|GB,5,FALSE,FALSE,FALSE
https://openalex.org/W2899931711,https://doi.org/10.1007/s10344-018-1230-x,openalex,W2899931711,10.1007/s10344-018-1230-x,4,Siân Waters; Tamlin Watson; Sandra Bell; Joanna M. Setchell,European Journal of Wildlife Research,GB,GB,GB,1,FALSE,FALSE,FALSE
https://openalex.org/W4220771849,https://doi.org/10.1007/s10531-022-02405-w,openalex,W4220771849,10.1007/s10531-022-02405-w,4,Javier Calzada; Miguel Clavero; Miguel Delibes; Néstor Fernández,Biodiversity and Conservation,ES,DE,ES|DE,2,FALSE,FALSE,FALSE
https://openalex.org/W2562670914,https://doi.org/10.1007/s10764-016-9938-5,openalex,W2562670914,10.1007/s10764-016-9938-5,5,Joanna M. Setchell; Emilie Fairet; Kathryn Shutt; Siân Waters; Sandra Bell,International Journal of Primatology,GB,GB,GB|GA|US,3,FALSE,FALSE,FALSE
https://openalex.org/W2943305201,https://doi.org/10.1007/s10764-019-00087-w,openalex,W2943305201,10.1007/s10764-019-00087-w,4,Siân Waters; Ahmed El Harrad; Sandra Bell; Joanna M. Setchell,International Journal of Primatology,GB,GB,GB,1,FALSE,FALSE,FALSE
https://openalex.org/W3185015889,https://doi.org/10.1007/s10764-021-00228-0,openalex,W3185015889,10.1007/s10764-021-00228-0,4,Siân Waters; Ahmed El Harrad; Sandra Bell; Joanna M. Setchell,International Journal of Primatology,GB,GB,GB,1,FALSE,FALSE,FALSE
https://openalex.org/W4321435198,https://doi.org/10.1007/s11160-023-09759-6,openalex,W4321435198,10.1007/s11160-023-09759-6,5,José Carlos Báez; Juan Antonio Camiñas; Raquel Aguilera; Jairo Castro‐Gutiérrez; Raimundo Real,Reviews in Fish Biology and Fisheries,CL|ES,ES,CL|ES,2,FALSE,FALSE,FALSE
https://openalex.org/W4400337172,https://doi.org/10.1007/s11160-024-09857-z,openalex,W4400337172,10.1007/s11160-024-09857-z,9,Ioannis Giovos; Jennifer M. Pytka; Monica Barone; Lydia Koehler; Camille Loth; Jason Lowther; Dimitrios K. Moutopoulos; Simone Niedermüller; Carlotta Mazzoldi,Reviews in Fish Biology and Fisheries,GR|IT,IT,GR|IT|GB,3,FALSE,FALSE,FALSE
https://openalex.org/W4409958323,https://doi.org/10.1007/s11160-025-09949-4,openalex,W4409958323,10.1007/s11160-025-09949-4,25,Felipe J. Quezada-Escalona; Désirée Tommasi; Isaac C. Kaplan; Pierre‐Yves Hernvann; Timothy H. Frawley; Dorleta García; Leire Ibaibarriaga; Sonia Sánchez; Carryn de Moor; Jennifer Beckensteiner; Amy M. Schueller; Diana Feijó; Domenico Ciorciaro; Hiroyuki Kurota; Ricardo Oliveros‐Ramos; Robert P. Wildermuth; Ray Mroch; Laura Wise; M. R. Baker; Cecilie Hansen; Sidi Ahmed Hemed; Timothée Brochier; Stephen M. Stohs; Concepción Enciso-Enciso; Nis S. Jacobsen,Reviews in Fish Biology and Fisheries,CL|US,DK,CL|US|FR|ES|ZA|BJ|NC|RE|PT|IT|JP|NO|MR|SN|MX|DK,16,FALSE,FALSE,FALSE
https://openalex.org/W2132561879,https://doi.org/10.1007/s13280-010-0065-9,openalex,W2132561879,10.1007/s13280-010-0065-9,4,Nadine Marshall; Paul Marshall; Ameer Abdulla; Tony Rouphael,AMBIO,AU,BD,AU|BD,2,FALSE,FALSE,FALSE
https://openalex.org/W4402397723,https://doi.org/10.1007/s44353-024-00009-9,openalex,W4402397723,10.1007/s44353-024-00009-9,4,Mohamed Keznine; Bilal Mghili; John DeBeer; Mustapha Aksissou,Discover Conservation,MA,MA,MA|US,2,TRUE,TRUE,TRUE
https://openalex.org/W2185312405,https://doi.org/10.1016/j.biocon.2015.10.020,openalex,W2185312405,10.1016/j.biocon.2015.10.020,4,Sarah E. Nelms; Wendy E. D. Piniak; Caroline R. Weir; Brendan J. Godley,Biological Conservation,GB,GB,GB|US,2,FALSE,FALSE,FALSE
https://openalex.org/W4393971019,https://doi.org/10.1016/j.biocon.2024.110525,openalex,W4393971019,10.1016/j.biocon.2024.110525,100,Juan Serratosa; Steffen Oppel; Shay Rotics; Andrea Santangeli; Stuart H. M. Butchart; Luis Santiago Cano; José Luis Tellerı́a; Ryno Kemp; Aaron Nicholas; Aigars Kalvāns; Aitor Galarza; Aldina M. A. Franco; Alessandro Andreotti; Alexander N. G. Kirschel; Alex Ngari; Álvaro Soutullo; Ana Bermejo; André Botha; Andrea Ferri; Angelos Evangelidis; Anna Cenerini; Anton Stamenov; Antonio Hernández‐Matías; Arianna Aradis; Atanas Grozdanov; Beneharo Rodríguez; Çağan H. Şekercioğlu; Catuxa Cerecedo-Iglesias; Christina Kassara; Christos Barboutis; Claire Bracebridge; Clara García‐Ripollés; Corinne J. Kendall; Damijan Denac; Dana G. Schabo; David R. Barber; Dimitar Popov; Dobromir Dobrev; Egidio Mallìa; Elena Kmetova–Biro; Ernesto Álvarez; Evan R. Buechley; Evgeny A. Bragin; Fabrizio Cordischi; Fadzai M. Zengeya; Flavio Monti; François Mougeot; Gareth Tate; Georgi Stoyanov; Giacomo Dell’Omo; Giuseppe Lucia; Gradimir Gradev; Guido Ceccolini; Guilad Friedemann; Hans‐Günther Bauer; Holger Kolberg; Hristo Peshev; Inês Catry; Ingar Jostein Øien; Isidoro Carbonell Alanís; Ivan Literák; Ivan Pokrovsky; Ivar Ojaste; Jan Eivind Østnes; Javier de la Puente; Joan Real; João L. Guilherme; José Carlos González; José María Fernández-García; Juan Antonio Gil; Julien Terraube; Karel Poprach; Karen Aghababyan; Katharina Klein; Keith L. Bildstein; Kerri Wolter; Kjell Janssens; Kyle D. Kittelberger; Lindy J. Thompson; Mansoor H. AlJahdhami; Manuel Bendala Galán; Marcin Tobółka; Mario Posillico; Mario Cipollone; Marion Gschweng; Māris Strazds; Mark Boorman; Mark Zvidzai; Marta Acácio; Marta Romero; Martin Wikelski; Matthias Schmidt; Maurizio Sarà; Michael McGrady; Mindaugas Dagys; Monique MacKenzie; Muna Al Taq; Msafiri P. Mgumba; Munir Z. Virani; Nicolaos I. Kassinis,Biological Conservation,GB,IL|PE,GB|IL|US|ES|CH|LV|IT|CY|KE|UY|ZA|BG|GR|AT|DE|KZ|ZW|PE,18,FALSE,FALSE,FALSE
https://openalex.org/W4408273783,https://doi.org/10.1016/j.biocon.2025.111046,openalex,W4408273783,10.1016/j.biocon.2025.111046,4,Khaled Noby; I.M.A. Heitkönig; Erwin Bulte; Marc Naguib,Biological Conservation,NL,NL,NL,1,FALSE,FALSE,FALSE
https://openalex.org/W4412419680,https://doi.org/10.1016/j.biocon.2025.111334,openalex,W4412419680,10.1016/j.biocon.2025.111334,5,Andrea Ciani; Gianluca Musumeci; M. Arahou; Mohamed Mouna; Giorgia Camperio,Biological Conservation,NA,CH|US,IT|MA|CH|US,4,NA,FALSE,TRUE
https://openalex.org/W4414163724,https://doi.org/10.1016/j.ecoenv.2025.119032,openalex,W4414163724,10.1016/j.ecoenv.2025.119032,7,Guillaume Barnouin; Roy El Hourany; Nicholas R. Record; Zlatka Bajc; James Kennedy; Antoine Lafitte; Marie‐Yasmine Dechraoui Bottein,Ecotoxicology and Environmental Safety,FR,FR,FR|US|SI,3,FALSE,FALSE,FALSE
https://openalex.org/W3203855821,https://doi.org/10.1016/j.ejar.2021.09.002,openalex,W3203855821,10.1016/j.ejar.2021.09.002,2,Evelyn Ragheb; Mohamed Wagih Ahmed Hasan,The Egyptian Journal of Aquatic Research,EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W4283067969,https://doi.org/10.1016/j.gecco.2022.e02196,openalex,W4283067969,10.1016/j.gecco.2022.e02196,13,Sara Abalo‐Morla; Eduardo J. Belda; David March; Ohiana Revuelta; Luís Cardona; Silvia Giralt; José Luís Crespo-Picazo; Sandra Hochscheid; Adolfo Marco; Manuel Merchán; Ricardo Sagarminaga; Yonat Swimmer; Jesús Tomás,Global Ecology and Conservation,ES,ES,ES|GB|IT|US,4,FALSE,FALSE,FALSE
https://openalex.org/W4312158089,https://doi.org/10.1016/j.jssas.2022.12.003,openalex,W4312158089,10.1016/j.jssas.2022.12.003,4,Hafsa Benras; Omar Guezoul; Souad Neffar; Haroun Chenchouni,Journal of the Saudi Society of Agricultural Sciences,DZ,DZ,DZ,1,TRUE,TRUE,TRUE
https://openalex.org/W3162789037,https://doi.org/10.1016/j.marpol.2021.104529,openalex,W3162789037,10.1016/j.marpol.2021.104529,3,Sílvia Gómez; Arnau Carreño; Josep Lloret,Marine Policy,ES,ES,ES,1,FALSE,FALSE,FALSE
https://openalex.org/W4413915988,https://doi.org/10.1016/j.rsma.2025.104465,openalex,W4413915988,10.1016/j.rsma.2025.104465,4,Rihab Louhichi; Samira Enajjar; Mohamed Nejmeddine Bradaï; Béchir Saïdi,Regional Studies in Marine Science,TN,TN,TN,1,TRUE,TRUE,TRUE
https://openalex.org/W3175439491,https://doi.org/10.1016/j.scitotenv.2021.148534,openalex,W3175439491,10.1016/j.scitotenv.2021.148534,5,Marina García‐Alfonso; Thijs van Overveld; Laura Gangoso; David Serrano; José A. Donázar,The Science of The Total Environment,ES,ES,ES|DE|NL,3,FALSE,FALSE,FALSE
https://openalex.org/W4388510764,https://doi.org/10.1017/9781009006828.017,openalex,W4388510764,10.1017/9781009006828.017,8,Richard Kock; R G Bengis; Fekadu Shiferaw; Francis Gakuya; Daniel Mdetele; H.H.T. Prins; Alexandre Caron; Michael D. Kock,Cambridge University Press eBooks,FR|GB,US,FR|GB|ZA|KE|BD|TZ|NL|US,8,FALSE,FALSE,FALSE
https://openalex.org/W2022452219,https://doi.org/10.1017/s0025315411000312,openalex,W2022452219,10.1017/s0025315411000312,4,Khaled Echwikhi; Imed Jribi; Mohamed Nejmeddine Bradaï; Abderrahmen Bouaïn,Journal of the Marine Biological Association of the United Kingdom,TN,TN,TN,1,TRUE,TRUE,TRUE
https://openalex.org/W2157223050,https://doi.org/10.1017/s0025315413000726,openalex,W2157223050,10.1017/s0025315413000726,3,Khaled Echwikhi; Béchir Saïdi; Mohamed Nejmeddine Bradaï,Journal of the Marine Biological Association of the United Kingdom,TN,TN,TN,1,TRUE,TRUE,TRUE
https://openalex.org/W2105633026,https://doi.org/10.1017/s0030605310001286,openalex,W2105633026,10.1017/s0030605310001286,2,Mohamed Nada; Paolo Casale,Oryx,EG,IT,EG|IT,2,TRUE,FALSE,TRUE
https://openalex.org/W3108367984,https://doi.org/10.1017/s0030605320000198,openalex,W3108367984,10.1017/s0030605320000198,13,Christiane Böhm; Christopher G. R. Bowden; Philip J. Seddon; Taner Hatipoğlu; Widade Oubrou; Mohammed El Bekkay; Miguel Ángel Quevedo; Johannes Fritz; Can Yeniyurt; Jose M. Garcia Lopez; Jorge F. Orueta; Didone Frigerio; Markus Unsöld,Oryx,NA,DE,GB|NZ|MA|AT|TR|ES|DE,7,NA,FALSE,TRUE
https://openalex.org/W2105413109,https://doi.org/10.1017/s0959270908000403,openalex,W2105413109,10.1017/s0959270908000403,6,Christopher G. R. Bowden; Ken W. Smith; Mohammed El Bekkay; Widade Oubrou; Ali Aghnaj; Maria Jimenez-Armesto,Bird Conservation International,GB,NA,GB|MA,2,FALSE,NA,TRUE
https://openalex.org/W2290921243,https://doi.org/10.1017/s0959270915000180,openalex,W2290921243,10.1017/s0959270915000180,3,Perri K. Eason; Basem Rabia; Omar Attum,Bird Conservation International,US,US,US|EG,2,FALSE,FALSE,TRUE
https://openalex.org/W2289557866,https://doi.org/10.1017/s0959270915000416,openalex,W2289557866,10.1017/s0959270915000416,51,Anne‐Laure Brochet; W. van den Bossche; Sharif Al Jbour; Paul K. Ndang’ang’a; Victoria R. Jones; Wed Abdou; ABDEL RAZZAQ AL- HMOUD; Nabegh Ghazal Asswad; Juan Carlos Atienza; IMAD ATRASH; Nicholas Barbara; Keith J. Bensusan; Taulant Bino; Claudio Celada; Sidi Imad Cherkaoui; J. PEDRO DUARTE BARROS DA COSTA; Bernard Deceuninck; Khaled Etayeb; Claudia Feltrup‐Azafzaf; Jernej Figelj; Marco Gustin; Primož Kmecl; VLADO KOCEVSKI; MALAMO KORBETI; Dražen Kotrošan; Juan Mula Laguna; Matteo Lattuada; Domingos Leitão; Paula Lopes; NICOLÁS LÓPEZ-JIMÉNEZ; Vedran Lucić; Thierry Micol; Aïssa Moali; Yoav Perlman; Nicola Piludu; Danae Portolou; Ksenija Putilin; Gwenaël Quaintenne; Ghassan Ramadan-Jaradi; Milan Ružić; Anna Sandor; NERMINA SARAJLI; Darko Saveljić; Robert Sheldon; Tassos Shialis; Nikos Tsiopelas; F. Hernan Vargas; Claire Thompson; Ariel Brunner; Richard F. Grimmett; Stuart H. M. Butchart,Bird Conservation International,GB,GB,GB|KE|EG|JO|AL|SV|IT|FR|LY|TN|MK|GR|BA|DZ|ME,15,FALSE,FALSE,TRUE
https://openalex.org/W4409624720,https://doi.org/10.1017/sus.2025.3,openalex,W4409624720,10.1017/sus.2025.3,1,Andrew K. Carlson,Global Sustainability,US,US,US,1,FALSE,FALSE,FALSE
https://openalex.org/W4290786637,https://doi.org/10.1038/s41467-022-32035-3,openalex,W4290786637,10.1038/s41467-022-32035-3,8,Manfredi Di Lorenzo; Antonio Calò; Antonio Franco; Giacomo Milisenda; Giorgio Aglieri; Carlo Cattano; Marco Milazzo; Paolo Guidetti,Nature Communications,IT,IT,IT,1,FALSE,FALSE,FALSE
https://openalex.org/W2605447613,https://doi.org/10.1038/s41598-017-01103-w,openalex,W2605447613,10.1038/s41598-017-01103-w,7,Rassim Khelifa; Rabah Zebsa; Hichem Amari; Mohammed Khalil Mellal; Soufyane Bensouilah; Abdeldjalil Laouar; Hayat Mahdjoub,Scientific Reports,CH,CH,CH|DZ|BE,3,FALSE,FALSE,TRUE
https://openalex.org/W7172483144,https://doi.org/10.1038/s41598-026-59368-z,openalex,W7172483144,10.1038/s41598-026-59368-z,3,Omar Attum; Brad Bowman; Alaaeldin Soultan,Scientific Reports,US,EG,US|EG,2,FALSE,TRUE,TRUE
https://openalex.org/W2134477843,https://doi.org/10.1046/j.1365-294x.1998.00471.x,openalex,W2134477843,10.1046/j.1365-294x.1998.00471.x,17,Luc Laurent; Paolo Casale; Mohamed Nejmeddine Bradaï; Brendan J. Godley; Annette C. Broderick; Werner Schroth; Bernd Schierwater; Avigdor Levy; D. Freggi; E. M. ABD EL‐MAWLA; D. A. HADOUD; H. E. GOMATI; Mariano Domingo; M. HADJICHRISTOPHOROU; L. KORNARAKY; F. DEMIRAYAK; CH. GAUTIER,Molecular Ecology,FR|US,FR,FR|US|IT|TN|GB|DE|EG|LY|ES|CY|TR,11,FALSE,FALSE,TRUE
https://openalex.org/W2411907806,https://doi.org/10.1051/alr/2016016,openalex,W2411907806,10.1051/alr/2016016,3,Alessandro Lucchetti; Elisa Punzo; Massimo Virgili,Aquatic Living Resources,IT,IT,IT,1,FALSE,FALSE,FALSE
https://openalex.org/W3047050104,https://doi.org/10.1051/e3sconf/202018301003,openalex,W3047050104,10.1051/e3sconf/202018301003,5,Sidi Imad Cherkaoui; Mohamed Boukherouk; Tarik Lakhal; Adil Aghzar; Lahcen El Youssfi,E3S Web of Conferences,MA,MA,MA,1,TRUE,TRUE,TRUE
https://openalex.org/W3213140225,https://doi.org/10.1051/e3sconf/202131901071,openalex,W3213140225,10.1051/e3sconf/202131901071,6,Faiçal El Hattimy; Fouad Chafiq; Hermann-Desiré Lallié; A. Mokhtari; Abdelmajid Soulaymani; Rachida Soulaymani Bencheikh,E3S Web of Conferences,MA,MA,MA|CI,2,TRUE,TRUE,TRUE
https://openalex.org/W4392665905,https://doi.org/10.1051/e3sconf/202450201001,openalex,W4392665905,10.1051/e3sconf/202450201001,6,S. El Arraf; Mohammed Malouli Idrisi; Paolo Carpentieri; Maryam El Bakali; Abid Nourredine; Mohammed Bakkali,E3S Web of Conferences,NA,MA,IT|MA,2,NA,TRUE,TRUE
https://openalex.org/W1965440783,https://doi.org/10.1080/00063657.2012.724050,openalex,W1965440783,10.1080/00063657.2012.724050,3,Saâd Hanane; Aurélien Besnard; Abderrahman Aafi,Bird Study,MA,MA,MA|FR,2,TRUE,TRUE,TRUE
https://openalex.org/W3048716714,https://doi.org/10.1080/23308249.2020.1802405,openalex,W3048716714,10.1080/23308249.2020.1802405,5,Takudzwa C. Madzivanzira; Josie South; Louisa E. Wood; Ana L. Nunes; Olaf L. F. Weyl,Reviews in Fisheries Science & Aquaculture,ZA,ZA,ZA|GB,2,FALSE,FALSE,FALSE
https://openalex.org/W7162558227,https://doi.org/10.1080/24750263.2026.2673641,openalex,W7162558227,10.1080/24750263.2026.2673641,4,A. Larafa; S. Ghannem; Y. Zahouani; S. Touaylia,The European Zoological Journal,TN,TN,TN,1,TRUE,TRUE,TRUE
https://openalex.org/W4306702031,https://doi.org/10.1088/1755-1315/1090/1/012006,openalex,W4306702031,10.1088/1755-1315/1090/1/012006,5,Hassana Ismaili Alaoui; Bouchra El Asri; Souad Ghazi; Najiba Brhadda; Rabea Ziri,IOP Conference Series Earth and Environmental Science,MA,MA,MA,1,TRUE,TRUE,TRUE
https://openalex.org/W4412364748,https://doi.org/10.1093/jmammal/gyaf043,openalex,W4412364748,10.1093/jmammal/gyaf043,3,Firas Hayder; Zimkitha J.K. Madikiza; Emmanuel Do Linh San,Journal of Mammalogy,ZA,ZA,ZA,1,FALSE,FALSE,FALSE
https://openalex.org/W3108294470,https://doi.org/10.1101/2020.11.25.397570,openalex,W3108294470,10.1101/2020.11.25.397570,2,Johannes Fritz; Jiří Janák,bioRxiv (Cold Spring Harbor Laboratory),AT,CZ,AT|CZ,2,FALSE,FALSE,FALSE
https://openalex.org/W3110888851,https://doi.org/10.1101/2020.12.16.422983,openalex,W3110888851,10.1101/2020.12.16.422983,54,Steffen Oppel; Volen Arkumarev; Samuel Bakari; Vladimir Dobrev; Victoria Saravia; Solomon Adefolu; Lale Aktay Sözüer; Paul T. Apeverga; Şafak Arslan; Yahkat Barshep; Taulant Bino; Anastasios Bounas; Turan Çetin; Maher Dayyoub; Dobromir Dobrev; Klea Duro; Laith El-Moghrabi; Hana ElSafoury; Endris Ahmed; Nabegh Ghazal Asswad; Junior Hanson Harry; Sam Ivande; Sharif Al Jbour; Eleftherios Kapsalis; Elżbieta Kret; Bruktawit Abdu Mahamued; Shiiwua A. Manu; Solomon Mengistu; Abdoul Razack Moussa Zabeirou; Sulaiman Inuwa Muhammad; Slave Nakev; Alex Ngari; Joseph Onoja; Maher Osta; Serdar Özuslu; Nenad Petrovski; Georgi Popgeorgiev; Cloé Pourchier; Alazar Ruffo; Mohammed Shobrak; Lavrentis Sidiropoulos; Theodora Skartsi; Özgün Sözüer; Kalliopi Stara; Million Tesfaye; Mirjan Topi; Dimitrios Vavylis; Metodija Velevski; Zydjon Vorpsi; Mengistu Wondafrash; Erald Xeka; Can Yeniyurt; Emil Yordanov; Stoyan C. Nikolov,bioRxiv (Cold Spring Harbor Laboratory),NA,NA,NA,0,NA,NA,NA
https://openalex.org/W3200894589,https://doi.org/10.1101/2021.09.17.460804,openalex,W3200894589,10.1101/2021.09.17.460804,7,Khaled M. El-Haddad et al.; Abdel-Hamid A. M. Ali; Mohammed S. Abdel-Rahman; Saad Mohammed; Fagr Kh. Abdel‐Gawad; Giulia Guerriero; Tarek Temraz,bioRxiv (Cold Spring Harbor Laboratory),EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W2931379993,https://doi.org/10.1101/595462,openalex,W2931379993,10.1101/595462,11,Peter M. Kyne; Rima W. Jabado; Cassandra L. Rigby; Dharmadi; Mauvis Gore; Caroline M. Pollock; Katelyn B. Herman; Jessica Cheok; David A. Ebert; Colin A. Simpfendorfer; Nicholas K. Dulvy,bioRxiv (Cold Spring Harbor Laboratory),AU,CA,AU|AE|ID|GB|US|CA|ZA,7,FALSE,FALSE,FALSE
https://openalex.org/W4223523542,https://doi.org/10.1111/1365-2664.14160,openalex,W4223523542,10.1111/1365-2664.14160,51,Jethro Gauld; João Paulo Silva; Philip W. Atkinson; Paul Record; Marta Acácio; Volen Arkumarev; Julio Blas; Willem Bouten; Niall H. K. Burton; Inês Catry; Jocelyn Champagnon; Gary D. Clewley; Mindaugas Dagys; Olivier Duriez; Klaus‐Michael Exo; Wolfgang Fiedler; Andrea Flack; Guilad Friedemann; Johannes Fritz; Clara García‐Ripollés; Stefan Garthe; Dimitri Giunchi; Atanas Grozdanov; Roi Harel; Elizabeth M. Humphreys; René Janssen; Andrea Kölzsch; Olga Kulikova; Thomas K. Lameris; Pascual López‐López; Elizabeth A. Masden; Flavio Monti; Ran Nathan; Stoyan C. Nikolov; Steffen Oppel; Hristo Peshev; W. Louis Phipps; Ivan Pokrovsky; Viola Ross-Smith; Victoria Saravia; Emily S. Scragg; Andrea Sforzi; Emilian Stoynov; Chris B. Thaxter; Wouter Van Steelant; Mariëlle L. van Toor; Bernd Vorneweg; Jonas Waldenström; Martin Wikelski; Ramūnas Žydelis; Aldina M. A. Franco,Journal of Applied Ecology,GB,GB,GB|PT|BG|ES|NL|FR|LT|DE|IL|AT|IT|RU|GR|SE|DK,15,FALSE,FALSE,FALSE
https://openalex.org/W4413766820,https://doi.org/10.1111/1365-2664.70139,openalex,W4413766820,10.1111/1365-2664.70139,16,Leia Navarro‐Herrero; David March; Teresa Militão; Sarah Saldanha; Fernando Medrano; Diego Vicente‐Sastre; Jazel Ouled‐Cheikh; Raül Ramos; Diana M. Matos; Isabel Cristina Rodrigues; Vítor H. Paiva; José P. Granadeiro; Paulo Catry; Andreia Leal; Herculano Dinis; Jacob González‐Solís,Journal of Applied Ecology,ES,ES,ES|GB|PT|CV|US,5,FALSE,FALSE,FALSE
https://openalex.org/W2905336371,https://doi.org/10.1111/acv.12474,openalex,W2905336371,10.1111/acv.12474,6,Flavio Monti; Olivier Duriez; Jean-Marie Dominici; Andrea Sforzi; Aloïs Robert; David Grémillet,Animal Conservation,IT,FR|ZA,IT|FR|ZA,3,FALSE,FALSE,FALSE
